run_dir,run,has_ape,has_frontend_metrics,se3_ape_rmse_m,se3_ape_median_m,rpe_trans_rmse_m,rpe_trans_median_m,output_coverage_ratio,first_output_delay_s,init_success,tracking_lost_count_proxy,log_linear_solver_failures,log_failure_mentions,log_restart_mentions,feature_frames,exported_features_sum,exported_learned_features_sum,exported_non_loftr_learned_features_sum,exported_sp_lg_features_sum,exported_xfeat_features_sum,exported_loftr_features_sum,exported_recovered_features_sum,learned_candidate_count_sum,learned_confirmed_count_sum,recovered_count_sum,source_selection_dropped_sum,learned_export_gate_degraded_sum,learned_export_gate_dropped_sum,learned_export_geometry_dropped_sum,learned_export_benefit_dropped_sum,init_klt_only_active_sum,low_parallax_learned_holdoff_active_sum,exported_features_median,median_track_age_median,median_quality_median,median_backend_quality_median,median_classical_backend_quality_median,median_learned_backend_quality_median,classical_track_count_median,classical_grid_coverage_median,learned_export_grid_gain_median,learned_export_new_cells_median,classical_motion_px_median,classical_median_age_median,learned_export_gate_reason_counts,learned_export_benefit_reason_counts,learned_export_geometry_reason_counts,recovery_reason_counts,geometry_mode_counts,published_feature_bag,published_feature_bag_audit_status,published_feature_observations,published_learned_observations,published_loftr_observations,learned_really_exported,loftr_really_exported,safe_no_harm_candidate,learned_positive_candidate,warning
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen47_a01_4400_4800_probe,external_hybrid_xfeat_every2_jul16screen47_a01_4400_4800_probe,0,1,,,,,,,,,,,,200,69720,50,50,0,50,0,0,3,0,0,280,0,280,0,280,0,0,350,97.25,0.359726,0.994039,0.994039,0.94,350,0.833333,,0,,,disabled:200,disabled:145;online_seed_microburst:42;online_seed_ok:7;online_seed_budget:5;online_seed_microburst:online_seed_basic:1,disabled:200,healthy:108;low_grid_coverage:92,degraded_texture:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen47_a01_4400_4800_probe/features.bag,source_channels_audited,69720,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen48_a01_4800_5200_probe,external_hybrid_xfeat_every2_jul16screen48_a01_4800_5200_probe,0,1,,,,,,,,,,,,200,68807,50,50,0,50,0,0,36,26,26,1226,0,1226,0,1226,0,0,350,201,0.392383,0.994475,0.994478,0.94,350,0.791667,,0,,,disabled:200,disabled:148;online_seed_microburst:33;online_seed_basic:online_seed_budget:7;online_seed_microburst:online_seed_basic:7;online_seed_ok:3;online_seed_budget:2,disabled:200,low_grid_coverage:166;healthy:34,degraded_texture:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen48_a01_4800_5200_probe/features.bag,source_channels_audited,68807,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen49_a01_13200_13600_probe,external_hybrid_xfeat_every2_jul16screen49_a01_13200_13600_probe,0,1,,,,,,,,,,,,200,69724,50,50,0,50,0,0,0,0,0,276,0,276,0,276,0,0,350,201,0.479084,0.995294,0.995294,0.94,350,0.833333,,0,,,disabled:200,disabled:140;online_seed_microburst:48;online_seed_ok:6;online_seed_budget:6,disabled:200,illumination_nonuniformity:116;healthy:66;low_grid_coverage+illumination_nonuniformity:11;low_grid_coverage:7,normal:162;degraded_texture:38,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen49_a01_13200_13600_probe/features.bag,source_channels_audited,69724,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen9_a03_2000_2400_probe,external_hybrid_xfeat_every2_jul16screen9_a03_2000_2400_probe,0,1,,,,,,,,,,,,200,69783,23,23,0,23,0,0,8,4,4,221,0,221,0,221,0,0,350,119.75,0.377949,0.994365,0.994365,0.94,350,0.875,,0,,,disabled:200,disabled:139;online_seed_lineage_budget:online_seed_microburst_no_extend:52;online_seed_lineage_continuation:online_seed_microburst_no_extend:6;online_seed_ok:2;online_seed_basic:1,disabled:200,healthy:195;low_grid_coverage:5,degraded_texture:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen9_a03_2000_2400_probe/features.bag,source_channels_audited,69783,23,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen9_a03_2400_2800_probe,external_hybrid_xfeat_every2_jul16screen9_a03_2400_2800_probe,0,1,,,,,,,,,,,,200,68804,50,50,0,50,0,0,52,24,24,1243,0,1243,0,1243,0,0,350,137,0.365414,0.994254,0.994256,0.94,350,0.875,,0,,,disabled:200,disabled:129;online_seed_microburst:57;online_seed_budget:6;online_seed_ok:3;online_seed_basic:online_seed_budget:2;online_seed_microburst:online_seed_basic:2;online_seed_basic:1,disabled:200,underwater_degradation:124;healthy:64;low_grid_coverage+underwater_degradation:12,degraded_texture:161;planar_near_wall:39,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen9_a03_2400_2800_probe/features.bag,source_channels_audited,68804,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen9_a03_4000_4400_probe,external_hybrid_xfeat_every2_jul16screen9_a03_4000_4400_probe,0,1,,,,,,,,,,,,200,66730,26,26,0,26,0,0,74,40,40,3332,0,3332,0,3332,0,0,333,55,0.441171,0.994923,0.994923,0.94,333,0.708333,,0,,,disabled:200,online_seed_lineage_budget:online_seed_microburst_no_extend:181;disabled:5;online_seed_lineage_continuation:online_seed_microburst_no_extend:4;online_seed_lineage_budget:online_seed_microburst_no_extend:online_seed_basic:4;online_seed_basic:2;online_seed_lineage_continuation:online_seed_microburst_no_extend:online_seed_basic:2;online_seed_ok:1;online_seed_microburst_no_extend:1,disabled:200,low_grid_coverage:184;healthy:16,degraded_texture:119;normal:81,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen9_a03_4000_4400_probe/features.bag,source_channels_audited,66730,26,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen9_a03_6000_6400_probe,external_hybrid_xfeat_every2_jul16screen9_a03_6000_6400_probe,0,1,,,,,,,,,,,,167,57942,29,29,0,29,0,0,18,15,15,523,0,523,0,523,0,0,348,49,0.215219,0.992829,0.992829,0.94,348,0.875,,0,,,disabled:167,online_seed_lineage_budget:online_seed_microburst_no_extend:76;disabled:51;online_seed_lineage_budget:online_seed_microburst_no_extend:online_seed_basic:29;online_seed_basic:5;online_seed_lineage_continuation:online_seed_microburst_no_extend:online_seed_basic:5;online_seed_lineage_continuation:online_seed_microburst_no_extend:1,disabled:167,underwater_degradation+flat_regions+low_grid_texture:119;healthy:20;underwater_degradation:15;low_grid_coverage+underwater_degradation+flat_regions+low_grid_texture:7;low_grid_coverage+underwater_degradation:5;low_grid_coverage:1,severe_low_texture:114;degraded_texture:30;planar_near_wall:23,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen9_a03_6000_6400_probe/features.bag,source_channels_audited,57942,29,0,1,0,0,0,missing_ape
logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen13_h01_1200_1600_probe,external_hybrid_xfeat_every2_jul16screen13_h01_1200_1600_probe,0,1,,,,,,,,,,,,200,69837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,31.25,0.253649,0.992743,0.992743,,350,0.916667,,0,,,disabled:200,disabled:200,disabled:200,healthy:200,normal:196;degraded_texture:4,logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen13_h01_1200_1600_probe/features.bag,source_channels_audited,69837,0,0,0,0,0,0,missing_ape
logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen13_h01_2400_2800_probe,external_hybrid_xfeat_every2_jul16screen13_h01_2400_2800_probe,0,1,,,,,,,,,,,,200,68805,0,0,0,0,0,0,2,1,1,7,0,7,0,7,0,0,350,2,0.240803,0.99145,0.99145,,350,1,,0,,,disabled:200,disabled:193;online_seed_basic:7,disabled:200,flat_regions+backscatter_or_low_contrast+low_grid_texture:138;backscatter_or_low_contrast:56;low_track_count+flat_regions+backscatter_or_low_contrast+low_grid_texture:6,degraded_texture:200,logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen13_h01_2400_2800_probe/features.bag,source_channels_audited,68805,0,0,0,0,0,0,missing_ape
logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen13_h01_3200_3600_probe,external_hybrid_xfeat_every2_jul16screen13_h01_3200_3600_probe,0,1,,,,,,,,,,,,200,68426,18,18,0,18,0,0,10,4,4,263,0,263,0,263,0,0,349,2,0.205271,0.991474,0.991474,0.94,348,0.958333,,0,,,disabled:200,disabled:95;online_seed_lineage_budget:online_seed_microburst_no_extend:88;online_seed_lineage_budget:online_seed_microburst_no_extend:online_seed_basic:8;online_seed_lineage_continuation:online_seed_microburst_no_extend:online_seed_basic:6;online_seed_basic:3,disabled:200,backscatter_or_low_contrast:116;flat_regions+backscatter_or_low_contrast+low_grid_texture:78;low_track_count+backscatter_or_low_contrast:6,degraded_texture:176;normal:24,logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen13_h01_3200_3600_probe/features.bag,source_channels_audited,68426,18,0,1,0,0,0,missing_ape
logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen14_h04_1600_2000_probe,external_hybrid_xfeat_every2_jul16screen14_h04_1600_2000_probe,0,1,,,,,,,,,,,,200,69548,16,16,0,16,0,0,25,12,12,43,0,43,0,43,0,0,350,2,0.228155,0.99145,0.99145,0.94,350,0.875,,0,,,disabled:200,disabled:179;online_seed_basic:7;online_seed_lineage_continuation:online_seed_microburst_no_extend:online_seed_basic:5;online_seed_lineage_budget:online_seed_microburst_no_extend:5;online_seed_ok:online_seed_lineage_continuation:3;online_seed_microburst_no_extend:online_seed_basic:1,disabled:200,healthy:69;flat_regions+backscatter_or_low_contrast+low_grid_texture:61;underwater_degradation+flat_regions+backscatter_or_low_contrast+low_grid_texture:24;low_grid_coverage:15;flat_regions+low_grid_texture:14;illumination_nonuniformity:11;underwater_degradation+flat_regions+low_grid_texture:4;low_track_count+low_grid_coverage:1,degraded_texture:101;normal:81;severe_low_texture:17;planar_near_wall:1,logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen14_h04_1600_2000_probe/features.bag,source_channels_audited,69548,16,0,1,0,0,0,missing_ape
logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen14_h04_800_1200_probe,external_hybrid_xfeat_every2_jul16screen14_h04_800_1200_probe,0,1,,,,,,,,,,,,200,69564,17,17,0,17,0,0,1,0,0,13,0,13,0,13,0,0,350,4,0.271296,0.991814,0.991814,0.94,350,0.916667,,0,,,disabled:200,disabled:188;online_seed_basic:3;online_seed_lineage_continuation:online_seed_microburst_no_extend:online_seed_basic:3;online_seed_ok:online_seed_lineage_continuation:3;online_seed_lineage_budget:online_seed_microburst_no_extend:3,disabled:200,healthy:192;illumination_nonuniformity:5;low_grid_coverage:2;low_track_count:1,degraded_texture:104;normal:96,logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen14_h04_800_1200_probe/features.bag,source_channels_audited,69564,17,0,1,0,0,0,missing_ape
logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen15_h02_2000_2400_probe,external_hybrid_xfeat_every2_jul16screen15_h02_2000_2400_probe,0,1,,,,,,,,,,,,200,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,26,0.21275,0.992639,0.992639,,350,1,,0,,,disabled:200,disabled:200,disabled:200,backscatter_or_low_contrast:164;healthy:28;flat_regions+backscatter_or_low_contrast+low_grid_texture:8,normal:191;planar_near_wall:6;degraded_texture:3,logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen15_h02_2000_2400_probe/features.bag,source_channels_audited,70000,0,0,0,0,0,0,missing_ape
logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen22_h02_1200_1600_probe,external_hybrid_xfeat_every2_jul16screen22_h02_1200_1600_probe,0,1,,,,,,,,,,,,200,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,36,0.31778,0.993805,0.993805,,350,0.958333,,0,,,disabled:200,disabled:200,disabled:200,backscatter_or_low_contrast:150;healthy:50,normal:200,logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen22_h02_1200_1600_probe/features.bag,source_channels_audited,70000,0,0,0,0,0,0,missing_ape
logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen22_h02_800_1200_probe,external_hybrid_xfeat_every2_jul16screen22_h02_800_1200_probe,0,1,,,,,,,,,,,,200,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,23,0.385815,0.994276,0.994276,,350,1,,0,,,disabled:200,disabled:200,disabled:200,healthy:86;backscatter_or_low_contrast:68;flat_regions+backscatter_or_low_contrast+low_grid_texture:46,normal:140;degraded_texture:44;planar_near_wall:16,logs/aqualoc_real_vins/external_hybrid_xfeat_every2_jul16screen22_h02_800_1200_probe/features.bag,source_channels_audited,70000,0,0,0,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s0_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s0_d30_probe,0,1,,,,,,,,,,,,151,35352,14,14,0,14,0,0,45,9,9,36,151,36,0,12,0,0,234,4,0.454659,0.872914,0.872914,0.875657,234,1,,0,8.90361,4,low_classical_tracks:123;low_classical_tracks+learned_mode_extreme_textureless:28,disabled:143;online_seed_microburst_no_extend:5;online_seed_ok:3,disabled:143;accepted_feh_residual_stable:8,low_track_count+backscatter_or_low_contrast:80;low_track_count:71,normal:126;degraded_texture:25,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s0_d30_probe/features.bag,source_channels_audited,35352,14,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s1020_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s1020_d30_probe,0,1,,,,,,,,,,,,150,33516,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,222,6,0.482056,0.87908,0.87908,,222,1,,0,14.7003,6,low_classical_tracks:150,disabled:150,disabled:150,low_track_count:85;low_track_count+backscatter_or_low_contrast:65,normal:148;degraded_texture:2,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s1020_d30_probe/features.bag,source_channels_audited,33516,0,0,0,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s120_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s120_d30_probe,0,1,,,,,,,,,,,,150,33382,13,13,0,13,0,0,224,74,74,329,150,329,8,200,0,0,222,1,0.707961,0.871657,0.871657,0.870938,222,1,,0,0,1,low_classical_tracks:150,disabled:74;online_seed_microburst_no_extend:73;online_seed_ok:3,accepted_feh_residual_stable:76;disabled:73;residual_stability_rejected:1,low_track_count+backscatter_or_low_contrast:150,degraded_texture:140;normal:10,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s120_d30_probe/features.bag,source_channels_audited,33382,13,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s150_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s150_d30_probe,0,1,,,,,,,,,,,,150,35746,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,238,6,0.384576,0.872511,0.872511,,238,1,,0,12.0312,6,low_classical_tracks:150,disabled:150,disabled:150,low_track_count+backscatter_or_low_contrast:150,normal:150,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s150_d30_probe/features.bag,source_channels_audited,35746,0,0,0,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s180_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s180_d30_probe,0,1,,,,,,,,,,,,150,34541,8,8,0,8,0,0,150,17,17,38,150,38,0,36,0,0,230,5,0.423834,0.875954,0.875954,0.876034,230,1,,0,14.8351,5,low_classical_tracks:150,disabled:142;online_seed_microburst_no_extend:5;online_seed_ok:3,disabled:142;accepted_feh_residual_stable:8,low_track_count+backscatter_or_low_contrast:106;low_track_count:44,normal:141;degraded_texture:9,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s180_d30_probe/features.bag,source_channels_audited,34541,8,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s210_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s210_d30_probe,0,1,,,,,,,,,,,,150,34189,0,0,0,0,0,0,100,21,21,33,150,33,0,0,0,0,227,4,0.395924,0.866171,0.866171,,227,1,,0,8.1073,4,low_classical_tracks:101;low_classical_tracks+learned_mode_extreme_textureless:49,disabled:150,disabled:150,low_track_count+backscatter_or_low_contrast:140;low_track_count:10,normal:122;degraded_texture:28,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s210_d30_probe/features.bag,source_channels_audited,34189,0,0,0,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s240_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s240_d30_probe,0,1,,,,,,,,,,,,150,34153,0,0,0,0,0,0,45,0,0,0,150,0,0,0,0,0,228,4,0.423853,0.871146,0.871146,,228,1,,0,9.80928,4,low_classical_tracks:122;low_classical_tracks+learned_mode_extreme_textureless:28,disabled:150,disabled:150,low_track_count+backscatter_or_low_contrast:150,normal:118;degraded_texture:32,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s240_d30_probe/features.bag,source_channels_audited,34153,0,0,0,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s270_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s270_d30_probe,0,1,,,,,,,,,,,,150,32760,0,0,0,0,0,0,15,0,0,0,150,0,0,0,0,0,219,1,0.767862,0.876283,0.876283,,219,1,,0,0,1,low_classical_tracks:150,disabled:150,disabled:150,low_track_count:119;low_track_count+backscatter_or_low_contrast:31,degraded_texture:119;normal:31,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s270_d30_probe/features.bag,source_channels_audited,32760,0,0,0,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s300_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s300_d30_probe,0,1,,,,,,,,,,,,150,31930,7,7,0,7,0,0,129,4,4,5,150,5,1,3,0,0,213,1,0.776345,0.876137,0.876137,0.869323,213,1,,0,0,1,low_classical_tracks:148;low_classical_tracks+learned_mode_extreme_textureless:2,disabled:145;online_seed_ok:3;online_seed_microburst_no_extend:2,disabled:144;accepted_feh_residual_stable:5;all_sidecars_fail_feh:1,low_track_count:150,degraded_texture:149;normal:1,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s300_d30_probe/features.bag,source_channels_audited,31930,7,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s30_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s30_d30_probe,0,1,,,,,,,,,,,,149,34180,8,8,0,8,0,0,125,31,31,68,149,68,18,45,0,0,230,3,0.440311,0.878178,0.878178,0.870286,230,1,,0,13.55,3,low_classical_tracks:149,disabled:140;online_seed_microburst_no_extend:6;online_seed_ok:3,disabled:140;accepted_feh_residual_stable:9,low_track_count:92;low_track_count+backscatter_or_low_contrast:57,normal:100;degraded_texture:49,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s30_d30_probe/features.bag,source_channels_audited,34180,8,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s330_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s330_d30_probe,0,1,,,,,,,,,,,,150,32641,0,0,0,0,0,0,5,0,0,0,150,0,0,0,0,0,219,1,0.683246,0.870044,0.870044,,219,1,,0,0,1,low_classical_tracks:148;low_classical_tracks+learned_mode_extreme_textureless:2,disabled:150,disabled:150,low_track_count:144;low_track_count+backscatter_or_low_contrast:6,degraded_texture:149;normal:1,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s330_d30_probe/features.bag,source_channels_audited,32641,0,0,0,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s360_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s360_d30_probe,0,1,,,,,,,,,,,,150,33195,0,0,0,0,0,0,13,0,0,0,150,0,0,0,0,0,222,1,0.664284,0.86885,0.86885,,222,1,,0,0,1,low_classical_tracks:148;low_classical_tracks+learned_mode_extreme_textureless:2,disabled:150,disabled:150,low_track_count:145;low_track_count+backscatter_or_low_contrast:5,degraded_texture:149;normal:1,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s360_d30_probe/features.bag,source_channels_audited,33195,0,0,0,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s390_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s390_d30_probe,0,1,,,,,,,,,,,,150,33270,6,6,0,6,0,0,57,4,4,26,150,26,1,15,0,0,222,1,0.653031,0.868239,0.868239,0.88848,222,1,,0,0,1,low_classical_tracks:148;low_classical_tracks+learned_mode_extreme_textureless:2,disabled:137;online_seed_microburst_no_extend:10;online_seed_ok:3,disabled:136;accepted_feh_residual_stable:13;all_sidecars_fail_feh:1,low_track_count:150,degraded_texture:149;normal:1,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s390_d30_probe/features.bag,source_channels_audited,33270,6,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s420_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s420_d30_probe,0,1,,,,,,,,,,,,150,32333,0,0,0,0,0,0,99,0,0,0,150,0,0,0,0,0,216,1,0.802296,0.877545,0.877545,,216,1,,0,0,1,low_classical_tracks:149;low_classical_tracks+learned_mode_extreme_textureless:1,disabled:150,disabled:150,low_track_count:150,degraded_texture:149;normal:1,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s420_d30_probe/features.bag,source_channels_audited,32333,0,0,0,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s480_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s480_d30_probe,0,1,,,,,,,,,,,,149,33978,16,16,0,16,0,0,60,13,13,73,149,73,0,69,0,0,227,2,0.52552,0.874649,0.874649,0.872216,227,1,,0,7.91096,2,low_classical_tracks:134;low_classical_tracks+learned_mode_extreme_textureless:15,disabled:121;online_seed_microburst_no_extend:25;online_seed_ok:3,disabled:121;accepted_feh_residual_stable:28,low_track_count:149,degraded_texture:91;normal:58,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s480_d30_probe/features.bag,source_channels_audited,33978,16,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s510_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s510_d30_probe,0,1,,,,,,,,,,,,150,35368,12,12,0,12,0,0,120,16,16,53,150,53,2,37,0,0,235,4.5,0.496774,0.880715,0.880715,0.872051,235,1,,0,14.8113,4.5,low_classical_tracks:150,disabled:141;online_seed_microburst_no_extend:6;online_seed_ok:3,disabled:141;accepted_feh_residual_stable:9,low_track_count:150,normal:137;degraded_texture:13,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s510_d30_probe/features.bag,source_channels_audited,35368,12,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s540_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s540_d30_probe,0,1,,,,,,,,,,,,150,34361,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,225,6,0.525304,0.880231,0.880231,,225,1,,0,10.4981,6,low_classical_tracks:150,disabled:150,disabled:150,low_track_count:150,normal:135;degraded_texture:15,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s540_d30_probe/features.bag,source_channels_audited,34361,0,0,0,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s60_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s60_d30_probe,0,1,,,,,,,,,,,,150,33964,4,4,0,4,0,0,117,27,27,150,150,150,1,71,0,0,226,3,0.424492,0.862633,0.862633,0.864511,226,1,,0,6.32636,3,low_classical_tracks:103;low_classical_tracks+learned_mode_extreme_textureless:47,disabled:119;online_seed_microburst_no_extend:28;online_seed_ok:3,disabled:119;accepted_feh_residual_stable:31,low_track_count+backscatter_or_low_contrast:137;low_track_count:13,normal:84;degraded_texture:66,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s60_d30_probe/features.bag,source_channels_audited,33964,4,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s630_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s630_d30_probe,0,1,,,,,,,,,,,,150,33301,2,2,0,2,0,0,6,3,3,15,150,15,4,6,0,0,222,1,0.691505,0.870598,0.870598,0.870606,222,1,,0,0,1,low_classical_tracks:150,disabled:142;online_seed_microburst_no_extend:6;online_seed_ok:2,disabled:138;accepted_feh_residual_stable:8;all_sidecars_fail_feh:4,low_track_count:150,degraded_texture:149;normal:1,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s630_d30_probe/features.bag,source_channels_audited,33301,2,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s660_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s660_d30_probe,0,1,,,,,,,,,,,,150,33255,5,5,0,5,0,0,38,12,12,101,150,101,1,89,0,0,222,1,0.636916,0.867126,0.867126,0.85885,222,1,,0,0,1,low_classical_tracks:148;low_classical_tracks+learned_mode_extreme_textureless:2,disabled:135;online_seed_dense_start_cap:classical=221:grid=1.000:candidates=9:online_seed_budget:12;online_seed_microburst:online_seed_dense_start_cap:classical=221:grid=1.000:candidates=9:3,disabled:135;accepted_feh_residual_stable:15,low_track_count:116;low_track_count+backscatter_or_low_contrast:34,degraded_texture:149;normal:1,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s660_d30_probe/features.bag,source_channels_audited,33255,5,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s690_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s690_d30_probe,0,1,,,,,,,,,,,,150,33081,34,34,0,34,0,0,251,13,13,3,150,3,0,0,0,0,220,1,0.696919,0.870927,0.870927,0.888412,220,1,,0,0,1,low_classical_tracks:148;low_classical_tracks+learned_mode_extreme_textureless:2,disabled:142;online_seed_ok:8,disabled:142;accepted_feh_residual_stable:8,low_track_count:114;low_track_count+backscatter_or_low_contrast:36,degraded_texture:149;normal:1,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s690_d30_probe/features.bag,source_channels_audited,33081,34,0,1,0,0,0,missing_ape
